term,docID
آموزش,22
داد#ده,22
انجام,22
پذیرفت#پذیر,22
کار,22
نگارش,22
کتاب,22
بدین,22
صورت,22
جداول,22
پیمانه,22
مؤلف,22
موظف,22
فصل,22
مطابق,22
استاندارد,22
کشور,23
فرهنگ,23
جن‌گیر,23
احضارکنندگان,23
ارواح,23
حضور,23
ادعا,23
احتمال,23
جن,23
جن,23
کتاب,23
مقدس,23
مسلمان,23
جن,23
آتش,23
آفریده,23
شد#شو,23
آفرینش,23
آن,23
آفرینش,23
انسان,23
بازمی‌گردد,23
مذکر,23
مونث,23
تمایلات,23
انسان,23
آن,23
انسان,23
انسان,23
مرد#میر,23
خلقت,23
جن,23
انسان,23
مکان,23
زندگی,23
ویژگی,23
آن,23
انسان,23
تفاوت,23
جن,23
نام,23
دسته,23
موجودات,23
فراطبیعی,23
ادیان,23
اله,23
اشاره,23
کرد#کن,23
علم,23
تلاش,23
کشف,23
اطلاعات,23
راجع‌به,23
آغاز,24
وب,24
سایت‌ها,24
کد,24
ساده,24
HTML,24
نوشت#نویس,24
گونه,24
زبان,24
نشانه‌گذاری,24
ساختار,24
ساده,24
وب,24
گاه,24
داد#ده,24
سرتیتر,24
پاراگراف,24
توانایی,24
پیوند,24
آدرس‌های,24
طریق,24
ابرپیوند,24
مقایسه,24
روش,24
تازه,24
متفاوت,24
کاربر,24
سادگی,24
توانست#توان,24
مرورگر,24
صفحه,24
پیوند,24
خورده,24
پیشرفت,24
وب,24
هنر,24
طراح,24
زبان,24
کدنویسی,24
ابرمتن,24
اچ,24
تی,24
ام‌ال,24
پیچیده,24
پرانعطاف,24
ابزار,24
جدول,24
نمایش,24
نمودار,24
داده‌ای,24
بزودی,24
استفاده,24
نادرست,24
چیدمان,24
پنهان,24
صفحه,24
وب,24
قرار,24
گرفت#گیر,24
پیدایش,24
الگو,24
آبشار,24
وب,24
CSS,24
نادرست,24
طراح,24
جدول,24
پنهان,24
صفحه,24
گردونه,24
خارج,24
استفاده,24
زبان,24
کمک,24
CSS,24
جایگزین,24
کتاب,25
طراح,25
آسان,25
وب,25
دروپال,25
نوشته,25
رضا,25
سرور,25
آموزش,25
نرم‌افزاری,25
رایگان,25
کد,25
زبان,25
اچ,25
مدیریت,25
محتوا,25
توسعه,25
برنامه,25
کاربرد,25
مبتنی,25
وب,25
ایجاد,25
بلاگ,25
پرداخت#پرداز,25
مجوز,25
جی,25
ال,25
منتشر,25
برنامه,25
مدیریت,25
محتوا,25
۱,25
درصد,25
صفحات,25
وب,25
استفاده,25
سیستم,25
مدیریت,25
محتوا,25
وبلاگ‌های,25
شرکت,25
تجار,25
سیاسی,25
دولت,25
استفاده,25
وب,25
سایت‌ها,25
مدیریت,25
تاریخ,25
وقایع,25
مختلف,25
پرداخت#پرداز,25
وب,25
سایت‌ها,25
متعلق,25
سازمان,25
دولت,25
غیردولتی,25
تعقیب,25
وقایع,25
گردهمایی,25
همایش,25
پرداخت#پرداز,25
آن,25
متعلق,25
جوامع,25
اخبار,25
منابع,25
مختلف,25
مدیریت,25
وقایع,25
تقویم,25
کار,25
دشوار,25
انجام,25
کار,25
ابزار,25
مختلف,25
بینی,25
محدودیت,25
دروپال,25
استفاده,25
ساختار,25
منسجم,25
سیستم,25
ماژول,25
CCK,25
View,25
ماژول,25
مشارکت,25
Date,25
روش,25
پیچید#پیچ,25
مدیریت,25
تقویم,25
وقایع,25
استفاده,25
انتظارات,25
تقویم,25
وقایع,25
وب,25
سایت‌ها,25
تامین,25
ش,25
کتاب,26
تذکره,26
الاولیا,26
معروف,26
نثر,26
ساده,26
قسمت,26
مسجع,26
عطار,26
نیشابور,26
عطار,26
شرح,26
۷۲,26
تن,26
اولیا,26
عارف,26
مشایخ,26
تصوف,26
ذکر,26
مکارم,26
اخلاق,26
مواعظ,26
سخن,26
حکمت,26
آمیزشان,26
کتاب,26
تحریر,26
درآورده,26
اینک,26
نهاد,26
اشهد,26
ان,26
لا,26
الا,26
الله,26
اشهد,26
ان,26
محمدا,26
رسول,26
الله,26
شیخ,26
گفت#گو,26
بگوی,26
پیر,26
استاد,26
نصیحت,26
نصیحت,26
استاد,26
پذیرفتن,26
شرط,26
#هست,26
اینک,26
شاددل,26
زنار,26
ظاهر,26
ببرید,26
خواهید_که,26
بقیامت,26
ببینید,26
بجوانمردی,26
زنار,26
باطن,26
راببرید,26
بگفت,26
قیامت,26
قوم,26
برآمد,26
حالات,26
عجب,26
ظاهر,26
نقلست,26
روز,26
جنازه,26
شیخ,26
برداشتند,26
خلق,26
زحمت,26
میکردند,26
جهود,26
هفتاد,26
بانگ,26
جلبه,26
شنود,26
چیست,26
جنازه,26
رسید#رس,26
برآورد,26
که,26
مرد,26
میبینم,26
دید#بین,26
فرشتگان,26
آسمان,26
فرو,26
آمد#آ,26
خویشتن,26
جنازه,26
میمالند,26
کلمه,26
شهادت,26
مسلمان,26
ابوطلحه,26
بن,26
مالک,26
سهل,26
روز,26
روزه,26
روز,26
برف,26
روزه,26
بحق,26
روزه,26
ناگشوده,26
نقلست,26
سهل,26
روز,26
نشست#نشین,26
یار,26
مردی,26
بگذشت,26
سهل,26
مرد,26
سری,26
بنگریستند,26
مرد,26
رفت#رو,26
راندن,27
موتور,27
سیکل,27
کار,27
جذاب,27
مفرح,27
مشروط,27
موارد,27
ایمن,27
فرهنگ,27
رعایت,27
موارد,27
ایمن,27
حتما,27
کلاه,27
ایمن,27
سر,27
داشت#دار,27
کتاب,27
خواست#خواه,27
نحوه,27
صحیح,27
موتورسوار,27
آموزش,27
داد#ده,27
آمادگی,27
"راندن,تجهیزات",27
"موتورسوار,کلاه",27
"ایمنی,انواع",27
کلاه,27
"ایمنی,اندازه",27
کلاه,27
"ایمنی,محافظت",27
چشم,27
"صورت,چکمه,دستکش,قابل",27
مشاهده,27
لباس,27
موتور,27
"سوار,انواع",27
"موتورسیکلت,بخشهای",27
اصل,27
موتور,27
"سیکلت,تجهیزات",27
"موتورسیکلت,چراغ",27
"ها,ترمز,آینه",27
"ها,تایرها,بوق,بازدید",27
فن,27
موتورسیکلت,27
"حرکت,بخش",27
توانایی,27
"رانندگی,کنترل",27
"موتورسیکلت,استفاده",27
"تمرین,هدایت",27
موتورسیکلت,27
"جهت,رسیدگی",27
تجهیز,27
"موتورسیکلت,علامت",27
"دست,بخش",27
ایمن,27
شناخت,27
"خطرات,راه‌های",27
جلوگیری,27
تصادف,27
"تقاطع,روش",27
سبقت,27
"گرفتن,هوشیاری",27
بینی,27
"خطرات,بخش",27
قوانین,27
"مقررات,مقررات",27
آزاد,27
"بزرگراه,بخش",27
پنجم,27
تابلو,27
چراغ,27
خط,27
کشیهای,27
"راه,بخش",27
ششم,27
فرهنگ,27
"رانندگی,حقوق",27
"شهروندی,بخش",27
هفتم,27
امداد,27
نجات,27
توجه,28
هزینه,28
گزاف,28
نرم,28
افزار,28
تخصص,28
حسابدار,28
نرم,28
افزار,28
اکسل,28
استفاده,28
برنامه,28
ابزار,28
کارآمد,28
گزارش,28
حسابدار,28
اجرا,28
محاسبات,28
ساده,28
پیچیده,28
مالی,28
تجزیه,28
تحلیل,28
خلاصه,28
اطلاعات,28
نمودار,28
لیست‌ها,28
هدف,28
نگارش,28
کتاب,28
کاربرد,28
رایانه,28
حسابدار,28
آموزش,28
مهارت,28
ساده,28
حسابدار,28
محیط,28
اکسل,28
کتاب,28
حاضر,28
هفت,28
فصل,28
اصول,28
کار,28
اکسل,28
بحث,28
قرار,28
مسائل,28
حسابدار,28
آمار,28
ریاضیات,28
امور,28
مالی,28
پرداخت#پرداز,28
تأکید,28
کتاب,28
کاربرد,28
مفاهیم,28
ذکر,28
فصول,28
هفتم,28
پروژه,28
بینی,28
مطالعات,30
علم,30
نشان,30
داد#ده,30
محرک,30
ذهن,30
حین,30
مطالعه,30
فعال,30
پیشرفت,30
آلزایمر,30
جلوگیری,30
زوال,30
عقل,30
تأخیر,30
انداخت#انداز,30
مغز,30
بدن,30
ورزش,30
فعالیت,30
توانست#توان,30
سال,30
پیر,30
کارکرد,30
حفظ,30
نمود#نما,30
توصیه,30
مطالعه,30
مرتب,30
کار,30
انجام,30
مطالعه,30
کارکرد,30
مشابه,30
شطرنج,30
بازی,30
پازل,30
مطالعه,30
هوش,30
انسان,30
تقویت,30
مطالعه,30
تخیل,30
تقویت,30
برخلاف,30
تلویزیون,30
رسانه,30
دیدار,30
کارکرد,30
مغز,30
جزئیات,30
پرداخت#پرداز,30
قوی,30
مطالعه,30
کاهش,30
استرس,30
اضطراب,30
موثر,30
چقدر,30
مضطرب,30
بود#باش,30
فضا,30
کاشت#کار,30
تنش,30
تجربه,30
صفحه,30
کتاب,30
جلو,30
گذاشت#گذار,30
خواندن,30
کرد#کن,30
آن,30
رنگ,30
باخت#باز,30
تمدد,30
اعصاب,30
می‌انجامد,30
گفتن,30
مطالعه,30
منظم,30
مشغول,30
یادگیری,30
اطلاعات,30
اطلاعات,30
منجر,30
افزایش,30
دانش,30
خواندن,30
آگاهانه,30
صورت,30
منجر,30
افزایش,30
خرد,30
شخص,30
گشت#گرد,30
عجایب,31
هند,31
کتابى,31
زبان,31
فارسى,31
روى,31
متن,31
عربى,31
عنوان,31
عجائب,31
الهند,31
بره,31
بحره,31
فارسى,31
برگردانده,31
موضوع,31
سفرنامه,31
دریایى,31
یکى,31
ناخدا,31
قدیم,31
ایرانى,31
اختصاص,31
تاریخ,31
نگارش,31
کتاب,31
سال,31
۳۴۲,31
ق,31
داستان‌هایى,31
نویسنده,31
ناخدا,31
دریانورد,31
بازرگان,31
آورده,31
وابسته,31
۲۸۸,31
-,31
۳۴۲,31
ق,31
دانست#دان,31
کتاب,31
مشتمل,31
مقدمه‌اى,31
قلم,31
مترجم,31
مطالب,31
قسمت,31
اصلى,31
گردیده,31
قسمت,31
مشتمل,31
۷۷,31
داستان,31
قسمت,31
مشتمل,31
۵۹,31
داستان,31
حکایت,31
شگفت,31
کتاب,31
حاوى,31
یکصد,31
سى,31
داستان,31
کوتاه,31
بلند,31
روس,32
زبان,32
مادر,32
۱۴۵,32
میلیون,32
نفر,32
۱۱۰,32
میلیون,32
نفر,32
عنوان,32
زبان,32
دانست#دان,32
روس,32
زبان,32
رسم,32
فدراسیون,32
روسیه,32
زبان,32
رسم,32
کشور,32
بلاروس,32
قزاقستان,32
قرقیزستان,32
جمهوری,32
خودمختار,32
کریمه,32
زبان,32
رسم,32
سازمان,32
ملل,32
متحد,32
زبان,32
صورت,32
گسترده,32
کشور,32
اوکراین,32
گرجستان,32
ارمنستان,32
جمهوری,32
آذربایجان,32
تاجیکستان,32
ازبکستان,32
ترکمنستان,32
اسرائیل,32
تکلم,32
زبان,32
روس,32
شاخه,32
اسلاو,32
زبان,32
هندواروپایی,32
زبان,32
اسلاو,32
زبان,32
هندواروپایی,32
زبان,32
بالتیک,32
زبان,32
اولیه,32
اسلاو,32
تاریخ,32
طولانی,32
به‌ویژه,32
سده,32
۴,32
۶,32
میلاد,32
دگرگون,32
سده,32
ششم,32
زبان,32
جداگانه,32
اسلاو,32
پدید,32
آمد#آ,32
زبان,32
روس,32
باستانی,32
نیای,32
زبان,32
روس,32
بلاروس,32
اوکراینی,32
معاصر,32
شاخه‌شاخه,32
روس,32
باستان,32
پدید,32
آمدن,32
زبان,32
سده,32
۱۶,32
رخ,32
تاریخچه,32
زبان,32
روس,32
توجه,32
قرار,32
داد#ده,32
زبان,32
روس,32
رایج,32
زبان,32
دنیاست,32
زبان,32
تکلم,32
زبان,32
روس,32
پنجم,32
زبان,32
چینی,32
انگلیسی,32
هند,32
اسپانیول,32
اختصاص,32
املا,33
زبان,33
انگلیسی,33
موضوع,33
چالش‌برانگیز,33
املا,33
انگلیسی,33
غیرقابل,33
پیش‌بینی,33
معنی,33
املا,33
کلمه,33
نمی‌توان,33
تلفظ,33
حدس,33
زد#زن,33
برعکس,33
مربیان,33
اولویت,33
استفاده,33
قواعد,33
املایی,33
تأکید,33
خاص,33
عنوان,33
مثال,33
املا,33
سبک,33
کانادایی,33
املا,33
سبک,33
آمریکایی,33
ترجیح,33
مربیان,33
هرگونه,33
املا,33
استاندارد,33
پذیرفت#پذیر,33
فرهنگ,33
لغت,33
املا,33
استاندارد,33
لغات,33
مختلف,33
فرهنگ,33
لغت,33
کانادایی,33
املا,33
سبک,33
کانادایی,33
املا,33
ترجیح,33
فرهنگ,33
لغت,33
انگلیسی,33
طراحی‌شده,33
زبان,33
آموزان,33
انگلیسی,33
دیکشنری,33
معاصر,33
انگلیسی,33
دیکشنری,33
پیشرفته,33
آکسفورد,33
اشخاص,33
گویندگان,33
غیربومی,33
مفید,33
دیکشنری‌ها,33
اطلاعات,33
ارائه,33
مثال,33
کلمات,33
زمینه,33
کمک,33
دانش,33
آموزان,33
انتخاب,33
استفاده,33
کلمات,33
جملات,33
موضوعات,33
مختلف,33
پیشنهاد,33
خرید,34
فروش,34
سهام,34
ورود,34
بازار,34
معاملات,34
مفهوم,34
تحلیل,34
تکنیکال,34
Technical,34
Analysis,34
تحلیل,34
بنیاد,34
Fundamental,34
Analysis,34
آشنا,34
بود#باش,34
هرکدام,34
آن,34
افزایش,34
شناخت,34
وضعیت,34
بازار,34
تحلیل,34
زاویه,34
دیدگاه,34
بررسی,34
وضعیت,34
بازار,34
پرداخت#پرداز,34
ترکیب,34
آن,34
همراه,34
گرفتن,34
روان‌شناسی,34
معاملات,34
مسیر,34
دشوار,34
کمک,34
به‌صورت,34
مؤثر,34
شناخت,34
تسلط,34
بازار,34
ببرد,34
خیلی,34
سوال,34
مطرح,34
تحلیل,34
تکنیکال,34
چیست,34
کاربرد,34
دانست#دان,34
تحلیل,34
تکنیکال,34
تحلیل,34
فن,34
Technical,34
Analysis,34
۳۰۰,34
سال,34
عمر,34
توانست#توان,34
استفاده,34
مستقیم,34
اقتصاد,34
مشهور,34
تحلیل,34
تکنیکال,34
چارلز,34
داو,34
انجام,34
چارلز,34
داو,34
متولد,34
سال,34
۱۸۵۱,34
شهر,34
استرلینگ,34
ایالات‌متحده,34
شاخص,34
صنعتی,34
داو,34
جونز,34
وال‌استریت,34
ژورنال,34
توسط,34
ثبت,34
رسید#رس,34
گفتار,34
دیدگاه,34
داو,34
رفتار,34
بازار,34
مباحث,34
نظریه,34
داو,34
شهرت,34
کتاب,35
مشتمل,35
داستان,35
عناوین,35
پادشاه,35
بینی,35
دراز,35
داینا,35
مالک,35
پادشاه,35
زرین,35
دست,35
الکساندر,35
چودسکو,35
گوشه,35
دنیا,35
پادشاه,35
سلاطین,35
کودک,35
نوجوان,35
فارس,35
زبان,35
بازگو,35
نمود#نما,35
موجبات,35
افزایش,35
آگاهی,35
سرگرم,35
آن,35
فراهم,35
ساخت#ساز,35
پادشاه,35
سلاطین,35
جمله,35
مهم,35
شخصیت,35
موضوعات,35
ساختار,35
قصه,35
داستان,35
افسانه,35
کاشت#کار,35
گرفت#گیر,35
پادشاه,35
غالبا,35
جزء,35
جدایی,35
ناپذیر,35
تاریخ,35
بشریت,35
شکل‌گیری,35
اجتماعات,35
بود#باش,35
مرد,35
کشور,35
پادشاه,35
کانون,35
همبستگی,35
ملت,35
شناخت#شناس,35
قرن,35
بیست,35
یکم,35
میلاد,35
حفظ,35
آن,35
عنوان,35
نماد,35
اتحاد,35
تاریخ,35
کشور,35
کوشید#کوش,35
گو,35
تاریخ,35
پادشاه,35
ویژگی,35
گوناگون,35
متناقض,35
عدالت,35
خواهی_،,35
ستمگر,35
خونریزی,35
صلح,35
دوست,35
جهانگشا,35
منقرض,35
شجاعت,35
ترسوئی,35
جنگاور,35
تن,35
آسایی,35
آبادگر,35
ویرانگر,35
غیره,35
معرف,35
انحرافات,36
جامعه,36
زندگی,36
جامعه,36
تهاجم,36
دشمن,36
داخل,36
خارج,36
طریق,36
تبلیغات,36
رسانه,36
ماهواره,36
دی,36
کتاب,36
رمان,36
جوان,36
ایران,36
حمله,36
جوان,36
پای,36
آورد#آور,36
منجلاب,36
فساد,36
نام,36
همجنس,36
بازی,36
همجنس,36
گرایی,36
عمل,36
زن,36
مرد,36
مرد,36
لواط,36
زن,36
مساحقه,36
مقاله,36
راه,36
مبتلا,36
پدیده,36
خطرناک,36
بحث,36
بررسی,36
قرار,36
راه,36
جلوگیری,36
فعل,36
روایات,36
منظر,36
دید,36
جامعه,36
شناخت#شناس,36
بحث,36
کنکاش,36
قرار,36
امید,36
مقوبل,36
درگاه,36
احدیت,36
واقع,36
سال,37
گذشته,37
لیموشیرین,37
پرتقال,37
کمیاب,37
امسال,37
فراوان,37
ماه,37
قیمت,37
خانه,37
آپارتمان,37
آنقدر,37
گیر,37
آورد#آور,37
آپارتمانها,37
خال,37
ماند#مان,37
جنوب,37
شهر,37
مردم,37
گوشت,37
شتر,37
خورد#خور,37
کلبه,37
زندگی,37
شمال,37
شهر,37
غذا,37
کاخ,37
شمال,37
شهر,37
اینجاست,37
گفت#گو,37
علم,37
اقتصاد,37
کمک,37
چرا,37
پرسش,37
الذکر,37
پاسخ,37
نمود#نما,37
دانش,37
اقتصاد,37
درد,37
اقتصاد,37
اجتماع,37
معرف,37
کوشید#کوش,37
درمان,37
نشان,37
نیاز,37
انسان,37
نیاز,37
مادی,37
خلاصه,37
نیاز,37
معنوی,37
بشر,37
پاسخ,37
گفت#گو,37
ارتباط,37
انسان,37
خالق,37
جهان,37
ساختن,37
مسجد,37
وسایل,37
عبادت,37
ارتباط,37
خداوند,37
ارضاء,37
معنوی,37
انسان,37
ارضاء,37
هرچه,37
نیاز,37
مادی,37
کمک,37
گفت#گو,37
علم,37
اقتصاد,37
کمک,37
چرا,37
پرسش,37
پاسخ,37
نمود#نما,37
دانش,37
اقتصاد,37
درد,37
اقتصاد,37
اجتماع,37
معرف,37
کوشید#کوش,37
درمان,37
نشان,37
دهد…,37
آموزش,38
مباحث,38
صفحه,38
آرا,38
کتاب,38
معلم,38
توجه,38
استفاده,38
ابزار,38
کمک,38
آموزش,38
توانست#توان,38
نقطه,38
کشور,38
گونه,38
مطلوب,38
فرایند,38
آموزش,38
نتیجه,38
رساند#رسان,38
کتاب,38
حاضر,38
هدف,38
تألیف,38
هنرجو,38
پایه,38
اصول,38
صفحه,38
آرا,38
کتاب,38
مجله,38
آشنا,38
کاربرد,38
عملی,38
گرافیک,38
آموخت#آموز,38
اوج,38
هنر,38
کتا,38
بآرایی,38
ایران,38
دوره,38
تیمور,38
شکست,38
جانشین,38
تیمور,38
تسلط,38
شاه,38
اسماعیل,38
صفوی,38
هرات,38
ارز,38
شهای,38
بصری,38
هنر,38
کاسته,38
نم,38
یشود,38
ههای,38
تکامل,38
م,38
یگذراند,38
اواخر,38
دوره,38
صفو,38
یس,38
هنرکتا,38
بآرایی,38
نگارگری,38
ایران,38
تأثیرپذیری,38
غرب,38
تدریج,38
سیر,38
نزول,38
آغاز,38
م,38
یکند,38
کتاب,39
معرف,39
نژاد,39
سگ,39
۸,39
فصل,39
تألیف,39
فصل,39
توضیح,39
